# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,suit_prot_frac,unsuit_frac,avail_frac,Land_Type
26,2015,GLU169,0.18103688535329,0.0867937181709053,0.732169396475805,Shrubland
26,2015,GLU169,0.214213716113148,0.635592260915605,0.150194022971247,Tundra
26,2015,GLU180,0.190671266612177,0.221143508947285,0.588185224440538,Forest
26,2015,GLU180,0.105201815525409,0.542012467611015,0.352785716863576,Grassland
26,2015,GLU180,0.0951238709681058,0.580903391961147,0.323972737070747,Pasture
26,2015,GLU180,0.0229500666638118,0.884200875583067,0.0928490577531209,RockIceDesert
26,2015,GLU180,0.196513011331483,0.289244750043412,0.514242238625105,Shrubland
26,2015,GLU180,0.144298712838859,0.475534373534271,0.38016691362687,Tundra
26,2015,GLU195,0.28620003359332,0.0308087445741695,0.68299122183251,Grassland
26,2015,GLU195,0.286199773824764,0.0308096140128565,0.68299061216238,Pasture
26,2015,GLU200,0.164370576135574,0.446707270439792,0.388922153424634,Forest
26,2015,GLU200,0.16436055835024,0.431979171879938,0.403660269769822,Grassland
26,2015,GLU200,0.159410188198273,0.415416909646241,0.425172902155486,Pasture
26,2015,GLU200,0.00960237416294897,0.970810341333141,0.0195872845039099,RockIceDesert
26,2015,GLU200,0.223825860612346,0.0809568721979039,0.69521726718975,Shrubland
26,2015,GLU200,0.186601848861674,0.367963797086949,0.445434354051377,Tundra
26,2015,GLU205,0,1,0,Pasture
26,2015,GLU205,0,1,0,RockIceDesert
26,2015,GLU206,0.299916284876069,0.00811021533132564,0.691973499792605,Forest
26,2015,GLU206,0.289893905943773,0.0168067846680633,0.693299309388164,Grassland
26,2015,GLU206,0.285161848039759,0.0223866521845904,0.692451499775651,Pasture
26,2015,GLU206,0.285467098051059,0.039080633045239,0.675452268903702,RockIceDesert
26,2015,GLU206,0.318740164485543,0.0257435488648539,0.655516286649603,Shrubland
26,2015,GLU206,0.257162272264824,0.133521277371899,0.609316450363278,Tundra
26,2015,GLU207,0.0307112603977896,0.854634471329723,0.114654268272487,Forest
26,2015,GLU207,0.031251723623903,0.892142099595446,0.0766061767806515,Grassland
26,2015,GLU207,0.023481563816257,0.886583910266639,0.0899345259171036,Pasture
26,2015,GLU207,0.00393822558036833,0.982858254538823,0.0132035198808083,RockIceDesert
26,2015,GLU207,0.108085666681133,0.461599860939226,0.430314472379641,Shrubland
26,2015,GLU207,0.0645037622628497,0.748515247358136,0.186980990379014,Tundra
26,2015,GLU212,0.00186883048661362,0.990483253576462,0.00764791593692404,Pasture
26,2015,GLU212,0.0012517469585249,0.99362566836534,0.00512258467613558,RockIceDesert
26,2015,GLU212,0.012226444210639,0.937738478183746,0.0500350776056147,Tundra
26,2015,GLU213,0.40993674581638,0.31029833670448,0.27976491747914,Forest
26,2015,GLU213,0.357998570757559,0.366173845578786,0.275827583663655,Grassland
26,2015,GLU213,0.102556369555372,0.504085511172271,0.393358119272356,Pasture
26,2015,GLU213,0.0446742067324177,0.772502601146698,0.182823192120884,Tundra
26,2015,GLU215,0.0656096177561732,0.665891806284568,0.268498575959259,Forest
26,2015,GLU215,0.0692683601482508,0.649272635094865,0.281459004756884,Grassland
26,2015,GLU215,0.0699236304680371,0.646371588589073,0.28370478094289,Pasture
26,2015,GLU215,0.233830694504149,0.685765717711443,0.0804035877844088,RockIceDesert
26,2015,GLU215,0.0410726757585104,0.790842890739441,0.168084433502049,Shrubland
27,2015,GLU052,0.171987644608896,0.423280220869933,0.40473213452117,Grassland
27,2015,GLU052,0.181331307938429,0.391948460132795,0.426720231928775,Pasture
27,2015,GLU052,0.213941441414115,0.282598109557264,0.503460449028621,RockIceDesert
27,2015,GLU052,0.194109416673381,0.349100100435773,0.456790482890846,Shrubland
27,2015,GLU058,0.28748309935169,0.037244868639434,0.675272032008876,Forest
27,2015,GLU058,0.217154828290235,0.272220861397087,0.510624310312679,Grassland
27,2015,GLU058,0.146840911740335,0.508604003474209,0.344555084785456,Pasture
27,2015,GLU058,0.0467821336619011,0.843358907321893,0.109858959016206,RockIceDesert
27,2015,GLU058,0.122271288927862,0.59242235459053,0.285306356481607,Shrubland
27,2015,GLU058,0.0271232223033029,0.909072761288356,0.0638040164083411,Tundra
27,2015,GLU089,0.173407360423969,0.418519535260106,0.408073104315925,Grassland
27,2015,GLU089,0.15959024650702,0.464851957713024,0.375557795779956,Pasture
27,2015,GLU089,0.0690906502085027,0.768320929749702,0.162588420041795,RockIceDesert
27,2015,GLU089,0.167973409426413,0.436741006956276,0.395285583617311,Shrubland
27,2015,GLU089,0.0508880211049677,0.829359118884948,0.119752860010084,Tundra
27,2015,GLU090,0.0451620574540145,0.848559782519147,0.106278160026839,Grassland
27,2015,GLU090,0.0758757867514143,0.745545320528092,0.178578892720494,Pasture
27,2015,GLU090,0.0439771793704771,0.852824676994308,0.103198143635215,RockIceDesert
27,2015,GLU090,0.0912928804140524,0.693786111735594,0.214921007850354,Shrubland
27,2015,GLU097,0.0417463168638462,0.860013664128891,0.0982400190072625,Grassland
27,2015,GLU097,0.0972963918102262,0.673392767416816,0.229310840772957,Pasture
27,2015,GLU097,0.0581800664720869,0.803635264680102,0.138184668847811,RockIceDesert
27,2015,GLU097,0.115794066720535,0.61171040812571,0.272495525153755,Shrubland
27,2015,GLU102,0.259198003887702,0.130840946298689,0.60996104981361,Pasture
27,2015,GLU102,0.244343627515782,0.180651579091746,0.575004793392473,RockIceDesert
27,2015,GLU102,0.264135197719835,0.114285236193928,0.621579566086236,Shrubland
27,2015,GLU110,0.221402304991438,0.173857734867761,0.604739960140802,Forest
27,2015,GLU110,0.195133288984687,0.182345795060465,0.622520915954848,Grassland
27,2015,GLU110,0.177544878942451,0.225529826409065,0.596925294648483,Pasture
27,2015,GLU110,0.0443547568960523,0.928442864367666,0.0272023787362817,RockIceDesert
27,2015,GLU110,0.133265424063394,0.475383028821934,0.391351547114672,Shrubland
27,2015,GLU110,0.0830441491855037,0.843608133834321,0.0733477169801753,Tundra
27,2015,GLU116,0.284205867819392,0.0843922058851188,0.631401926295489,Forest
27,2015,GLU116,0.286098992009619,0.0600262311877112,0.65387477680267,Grassland
27,2015,GLU116,0.281468457439795,0.0769036172264099,0.641627925333795,Pasture
27,2015,GLU154,0.288566270270493,0.0583777692118426,0.653055960517664,Forest
27,2015,GLU154,0.329674957975337,0.0804765744271011,0.589848467597562,Grassland
27,2015,GLU154,0.271676241281666,0.0556164531136287,0.672707305604705,Pasture
28,2015,GLU065,0.249390869357691,0.145031156159962,0.605577974482347,Forest
28,2015,GLU065,0.232852056335304,0.18514260252167,0.582005341143027,Grassland
28,2015,GLU065,0.242034009897489,0.14837166932554,0.609594320776972,Pasture
28,2015,GLU065,0.249627101560656,0.136030974084274,0.61434192435507,Shrubland
29,2015,GLU037,0.262118944592547,0.127493433807491,0.610387621599962,Forest
29,2015,GLU037,0.205666960844663,0.314374439493469,0.479958599661868,Grassland
29,2015,GLU037,0.292273128405629,0.025659365569883,0.682067506024488,Pasture
29,2015,GLU065,0.257979451320058,0.139627096376067,0.602393452303875,Forest
29,2015,GLU065,0.260140184717741,0.130897639214742,0.608962176067517,Grassland
29,2015,GLU065,0.206917440568839,0.301201994653564,0.491880564777598,Pasture
29,2015,GLU066,0.242091997074541,0.192945428219871,0.564962574705589,Forest
29,2015,GLU066,0.252289840987668,0.15894919247569,0.588760966536642,Grassland
29,2015,GLU066,0.210668340955792,0.297701494194705,0.491630164849503,Pasture
29,2015,GLU108,0.281198518146459,0.00815559794687315,0.710645883906668,Forest
29,2015,GLU108,0.281730149348252,0.00605049436407503,0.712219356287673,Grassland
29,2015,GLU108,0.281195582269729,0.00710809948958458,0.711696318240687,Pasture
29,2015,GLU108,0.28366240049898,0.000103908754149058,0.716233690746871,Shrubland
29,2015,GLU109,0.27356567750607,0.0380035957887824,0.688430726705147,Forest
29,2015,GLU109,0.267464675001522,0.0676523373012522,0.664882987697226,Grassland
29,2015,GLU109,0.265532196350236,0.0617158821344881,0.672751921515276,Pasture
29,2015,GLU109,0.263983604130141,0.0897528863566226,0.646263509513237,Shrubland
29,2015,GLU110,0.237361019344643,0.187579269352693,0.575059711302664,Forest
29,2015,GLU110,0.282026702377867,0.338397030081696,0.379576267540438,Grassland
29,2015,GLU110,0.23704301907366,0.0518638195470401,0.7110931613793,Pasture
29,2015,GLU110,0.0834870212711394,0.855241348501295,0.0612716302275658,RockIceDesert
29,2015,GLU110,0.125746974037597,0.718830702287166,0.155422323675237,Tundra
29,2015,GLU112,0.255446038533037,0.0970870370731162,0.647466924393847,Forest
29,2015,GLU112,0.247042942586427,0.100573329345632,0.652383728067941,Grassland
29,2015,GLU112,0.238900684669221,0.148365611155212,0.612733704175567,Pasture
29,2015,GLU112,0.252261776588554,0.114807752921519,0.632930470489927,Shrubland
29,2015,GLU116,0.252505324575318,0.0704593865359714,0.677035288888711,Forest
29,2015,GLU116,0.221218456816555,0.115907822095417,0.662873721088027,Grassland
29,2015,GLU116,0.222376255024914,0.11356661586106,0.664057129114026,Pasture
29,2015,GLU119,0.270643125543013,0.0904297474792078,0.63892712697778,Forest
29,2015,GLU119,0.322150369045163,0.103956671013513,0.573892959941324,Grassland
29,2015,GLU119,0.247470469847338,0.0985018176561066,0.654027712496556,Pasture
29,2015,GLU125,0.27681419354403,0.0177596486004248,0.705426157855545,Forest
29,2015,GLU125,0.252088284136875,0.0206048376538853,0.72730687820924,Grassland
29,2015,GLU125,0.224842396896458,0.0198191589786549,0.755338444124887,Pasture
29,2015,GLU125,0.214706204486601,0.241208613686047,0.544085181827352,RockIceDesert
29,2015,GLU125,0.31889746483573,0.0150466603507855,0.666055874813485,Shrubland
29,2015,GLU126,0.293360601716592,0.0276338889442651,0.679005509339143,Forest
29,2015,GLU126,0.267360626548342,0.0665909890210819,0.666048384430576,Grassland
29,2015,GLU126,0.252163676389905,0.0525466923212772,0.695289631288818,Pasture
29,2015,GLU126,0.162462821832606,0.425841509621478,0.411695668545916,RockIceDesert
29,2015,GLU126,0.269818673130306,0.0869209748637577,0.643260352005936,Shrubland
29,2015,GLU127,0.281141828965878,0.0107428881488247,0.708115282885298,Forest
29,2015,GLU127,0.261351528741463,0.012527749195764,0.726120722062774,Grassland
29,2015,GLU127,0.243803627156249,0.0116499071460259,0.744546465697725,Pasture
29,2015,GLU127,0.356079033173926,0.00604716233402117,0.637873804492053,Shrubland
29,2015,GLU137,0.300912817910778,0.0610626236880516,0.63802455840117,Forest
29,2015,GLU137,0.250161838283808,0.0526617487138244,0.697176413002368,Grassland
29,2015,GLU137,0.25050794019473,0.0395433669978919,0.709948692807378,Pasture
29,2015,GLU137,0.199997475923229,0.380518978815896,0.419483545260875,Shrubland
29,2015,GLU137,0.103303827426081,0.833542288230569,0.0631538843433499,Tundra
29,2015,GLU138,0.250188825483715,0.0282281473320289,0.721583027184256,Forest
29,2015,GLU138,0.244091355303905,0.0310527214804928,0.724855923215602,Grassland
29,2015,GLU138,0.242431401819099,0.033604161079046,0.723964437101855,Pasture
29,2015,GLU138,0.244388480281431,0.0224830687607739,0.733128450957795,RockIceDesert
29,2015,GLU138,0.195282064170126,0.218901316002633,0.585816619827241,Shrubland
29,2015,GLU139,0.343722776591615,0.047993070486463,0.608284152921922,Forest
29,2015,GLU139,0.26040785057623,0.075608664830365,0.663983484593405,Grassland
29,2015,GLU139,0.239431047318096,0.0565325056267236,0.70403644705518,Pasture
29,2015,GLU139,0.143218463903877,0.0752688199281693,0.781512716167954,RockIceDesert
29,2015,GLU139,0.21914926771781,0.0719129706089991,0.708937761673191,Shrubland
29,2015,GLU146,0.31358035748224,0.0270316257378478,0.659388016779913,Forest
29,2015,GLU146,0.289732589295332,0.017768749469977,0.692498661234691,Grassland
29,2015,GLU146,0.179718563158569,0.0247699641962613,0.79551147264517,Pasture
29,2015,GLU146,0.106843190615575,0.310136390732566,0.583020418651859,RockIceDesert
29,2015,GLU146,0.306369268920956,0.050703466540185,0.642927264538859,Shrubland
29,2015,GLU148,0.322238529519923,0.0386442667209461,0.639117203759131,Forest
29,2015,GLU148,0.232084158195427,0.029441010929087,0.738474830875486,Grassland
29,2015,GLU148,0.245250656061548,0.0419228833988146,0.712826460539638,Pasture
29,2015,GLU148,0.247049079744055,0.115325321775856,0.637625598480089,Shrubland
29,2015,GLU158,0.154244155173576,0.426882892847061,0.418872951979362,Forest
29,2015,GLU158,0.154244155173576,0.426882892847061,0.418872951979362,Pasture
29,2015,GLU159,0.285618840082814,0.0373281910276034,0.677052968889582,Forest
29,2015,GLU159,0.274734835738696,0.0965752889724622,0.628689875288842,Grassland
29,2015,GLU159,0.262797428406627,0.0492604640604356,0.687942107532937,Pasture
29,2015,GLU165,0.290522686011754,0.00624081810136557,0.703236495886881,Forest
29,2015,GLU165,0.268704505559554,0.0100931296769174,0.721202364763529,Pasture
29,2015,GLU167,0.276005935539831,0.0719612316656588,0.65203283279451,Forest
29,2015,GLU167,0.291844774732579,0.0363696467501102,0.671785578517311,Grassland
29,2015,GLU167,0.286252902362289,0.0555197024218467,0.658227395215864,Pasture
29,2015,GLU173,0.268063581855806,0.106087870912549,0.625848547231644,Forest
29,2015,GLU173,0.232697588085122,0.223308182635637,0.543994229279241,Grassland
29,2015,GLU173,0.254645417058464,0.151224305849584,0.594130277091952,Pasture
29,2015,GLU175,0.274171261160426,0.0757380108829926,0.650090727956582,Forest
29,2015,GLU175,0.257792132007898,0.0421349618808902,0.700072906111212,Grassland
29,2015,GLU175,0.276215554733103,0.0770740736799553,0.646710371586941,Pasture
29,2015,GLU176,0.252918907595189,0.152954746877688,0.594126345527124,Forest
29,2015,GLU176,0.252769473040804,0.153455214470899,0.593775312488298,Grassland
29,2015,GLU176,0.238422161030508,0.201505489425398,0.560072349544094,Pasture
29,2015,GLU178,0.285617760735346,0.0466726308672619,0.667709608397392,Forest
29,2015,GLU178,0.234024208107981,0.21888022530907,0.547095566582948,Grassland
29,2015,GLU178,0.279994247869238,0.0654426433724698,0.654563108758292,Pasture
29,2015,GLU181,0.277629443053097,0.0733358260836712,0.649034730863232,Forest
29,2015,GLU181,0.211694596227927,0.293411411284159,0.494893992487914,Grassland
29,2015,GLU181,0.256733690349745,0.143081116391073,0.600185193259183,Pasture
29,2015,GLU185,0.227890401319543,0.23509032157959,0.537019277100867,Forest
29,2015,GLU185,0.28479437656766,0.0549165545960967,0.660289068836243,Grassland
29,2015,GLU185,0.278719970392597,0.0627826731525243,0.658497356454879,Pasture
30,2015,GLU078,0.218953538181929,0.249934823252261,0.53111163856581,Forest
30,2015,GLU078,0.218953538181929,0.249934823252261,0.53111163856581,Pasture
30,2015,GLU103,0.160208389253969,0.311309591910628,0.528482018835403,Forest
30,2015,GLU103,0.12873953454796,0.27362477754465,0.59763568790739,Grassland
30,2015,GLU103,0.135514824302814,0.2261569185609,0.638328257136285,Pasture
30,2015,GLU103,0.0755471395844226,0.519387900565239,0.405064959850338,Shrubland
31,2015,GLU169,0.173900354479307,0.586512499355703,0.23958714616499,Forest
31,2015,GLU169,0.115537219719417,0.666758125061783,0.2177046552188,Grassland
31,2015,GLU169,0.113798749727472,0.61491993032233,0.271281319950198,Pasture
31,2015,GLU169,0.0324867259079966,0.924408699413638,0.0431045746783649,RockIceDesert
31,2015,GLU169,0.159449977636365,0.37342553289973,0.467124489463905,Shrubland
31,2015,GLU169,0.189150121881684,0.351844226328619,0.459005651789697,Tundra
31,2015,GLU200,0.131638969898526,0.685257530456181,0.183103499645293,Grassland
31,2015,GLU200,0.0813498955681088,0.782582150444917,0.136067953986975,Pasture
31,2015,GLU200,0.0238191622096772,0.945800249476046,0.0303805883142767,RockIceDesert
31,2015,GLU200,0.231273133040031,0.139255437857128,0.629471429102841,Tundra
31,2015,GLU203,0.246710910013705,0.07154993801786,0.681739151968435,Forest
31,2015,GLU203,0.260693390887046,0.0383519454657493,0.700954663647205,Grassland
31,2015,GLU203,0.28206303329773,0.0353174564275753,0.682619510274695,Pasture
31,2015,GLU203,0.286984144271656,0.41425337691138,0.298762478816964,RockIceDesert
31,2015,GLU203,0.289084135247215,0.0300396653497156,0.680876199403069,Shrubland
31,2015,GLU203,0.21178363177253,0.157617427304761,0.630598940922709,Tundra
31,2015,GLU205,0.357720802010198,0.0111614629038188,0.631117735085983,Forest
31,2015,GLU205,0.159897731231182,0.406196730037582,0.433905538731236,Grassland
31,2015,GLU205,0.218486266991078,0.18172687182972,0.599786861179202,Pasture
31,2015,GLU205,0.0984841682169598,0.648331215320805,0.253184616462235,RockIceDesert
31,2015,GLU205,0.25299104289284,0.0692320178077502,0.67777693929941,Shrubland
31,2015,GLU206,0.281136465213041,0.0350214275298186,0.683842107257141,Forest
31,2015,GLU206,0.271270201118195,0.045984212851226,0.682745586030579,Grassland
31,2015,GLU206,0.260722330598183,0.044121431105806,0.695156238296011,Pasture
31,2015,GLU206,0.231643301858912,0.296547826353454,0.471808871787635,RockIceDesert
31,2015,GLU206,0.258818868180351,0.0223872438975412,0.718793887922107,Shrubland
31,2015,GLU206,0.308832660848808,0.31101108349188,0.380156255659312,Tundra
31,2015,GLU207,0.000275421925557065,0.999050805716598,0.000673772357845159,Pasture
31,2015,GLU207,0.000252351349996224,0.999135885256477,0.000611763393527198,RockIceDesert
31,2015,GLU207,0.000334478566949686,0.998699367046356,0.000966154386694118,Tundra
31,2015,GLU209,0.22404537972956,0.128726955654881,0.647227664615559,Forest
31,2015,GLU209,0.250125074291632,0.028849874853148,0.72102505085522,Grassland
31,2015,GLU209,0.251608249332777,0.0227819134566704,0.725609837210553,Pasture
31,2015,GLU209,0.255145382665667,0.00778513317687672,0.737069484157456,Shrubland
31,2015,GLU210,0.267431847549706,0.0194379042236456,0.713130248226648,Grassland
31,2015,GLU210,0.265610705225146,0.0194369543677028,0.714952340407152,Pasture
31,2015,GLU210,0.249334540019943,0.0218534953798732,0.728811964600183,Shrubland
31,2015,GLU210,0.204433312392841,0.204994827508926,0.590571860098232,Tundra
31,2015,GLU212,0.115784808746098,0.546949290999067,0.337265900254835,Forest
31,2015,GLU212,0.120520400819772,0.59993565329666,0.279543945883568,Grassland
31,2015,GLU212,0.117553831642903,0.550316292152102,0.332129876204995,Pasture
31,2015,GLU212,0.0149316822158868,0.953683647239445,0.0313846705446685,RockIceDesert
31,2015,GLU212,0.22030745455159,0.172727508930965,0.606965036517445,Shrubland
31,2015,GLU212,0.0365599910756533,0.867596233080105,0.0958437758442414,Tundra
31,2015,GLU213,0.247412249601304,0.411510437788804,0.341077312609892,Forest
31,2015,GLU213,0.0814216343527941,0.741023090499325,0.177555275147881,Grassland
31,2015,GLU213,0.103554966318154,0.619707950428938,0.276737083252908,Pasture
31,2015,GLU213,0.0536803207394898,0.789696485308695,0.156623193951815,RockIceDesert
31,2015,GLU213,0.171092695313155,0.36088521604836,0.468022088638485,Shrubland
31,2015,GLU213,0.104777061119031,0.608979043320042,0.286243895560927,Tundra
31,2015,GLU214,0.00108800245115385,0.9957689989408,0.00314299860804601,Forest
31,2015,GLU214,0.00286165317388017,0.989119620341181,0.00801872648493895,Grassland
31,2015,GLU214,0.00347709741443897,0.98645278643619,0.010070116149371,Pasture
31,2015,GLU214,0.000426176155270648,0.998342698903639,0.00123112494109023,RockIceDesert
31,2015,GLU214,0.021478457777398,0.916474094167748,0.0620474480548535,Shrubland
31,2015,GLU215,0.0669213087254748,0.78944626392148,0.143632427353046,Forest
31,2015,GLU215,0.00841142350041919,0.970900718286961,0.0206878582126193,Grassland
31,2015,GLU215,0.0119208465015221,0.955927462253559,0.0321516912449193,Pasture
31,2015,GLU215,0.018539551544854,0.973916297593322,0.00754415086182425,RockIceDesert
31,2015,GLU215,0.0707167701342735,0.723168631214044,0.206114598651683,Shrubland
31,2015,GLU215,0.246354268420161,0.119798188728778,0.63384754285106,Tundra
32,2015,GLU143,0.270637179986579,0.0592582812423378,0.670104538771083,Forest
32,2015,GLU143,0.238153713676972,0.136069075171026,0.625777211152001,Grassland
32,2015,GLU143,0.213589704461433,0.0653009229896095,0.721109372548957,Pasture
32,2015,GLU143,0.198347313811727,0.0796855745009395,0.721967111687333,RockIceDesert
32,2015,GLU143,0.220470054508455,0.133894364554122,0.645635580937423,Shrubland
32,2015,GLU143,0.200581026908323,0.102008513426496,0.697410459665181,Tundra
32,2015,GLU156,0.278511108048975,0.0562005062925924,0.665288385658432,Forest
32,2015,GLU156,0.204976598261813,0.161285890700976,0.633737511037212,Grassland
32,2015,GLU156,0.196768946484246,0.128117905744985,0.675113147770769,Pasture
32,2015,GLU156,0.0694136790091709,0.684057440553847,0.246528880436982,Shrubland
32,2015,GLU156,0.275998015197826,0.490796835225271,0.233205149576903,Tundra
32,2015,GLU157,0.200435374175893,0.110389184909303,0.689175440914804,Forest
32,2015,GLU157,0.229519881117279,0.0782038749474474,0.692276243935273,Grassland
32,2015,GLU157,0.194236621548308,0.113598629335735,0.692164749115957,Pasture
32,2015,GLU157,0.302529976763494,0.166813000897314,0.530657022339192,Shrubland
32,2015,GLU157,0.20838471188275,0.0335100967525406,0.75810519136471,Tundra
32,2015,GLU166,0.205200102894391,0.144314800908355,0.650485096197255,Forest
32,2015,GLU166,0.20065206624744,0.236327574227576,0.563020359524983,Grassland
32,2015,GLU166,0.199474662802888,0.149716847804016,0.650808489393096,Pasture
32,2015,GLU166,0.328005962073803,0.320314861834049,0.351679176092148,RockIceDesert
32,2015,GLU166,0.217910326231754,0.12963132271255,0.652458351055697,Shrubland
32,2015,GLU166,0.114378718303181,0.472863877999273,0.412757403697546,Tundra
32,2015,GLU168,0.356546718164994,0.0159401689366486,0.627513112898358,Forest
32,2015,GLU168,0.32978454707559,0.105120037931269,0.565095414993141,Grassland
32,2015,GLU168,0.20567759812054,0.0441303370416339,0.750192064837826,Pasture
32,2015,GLU168,0.206395781907806,0,0.793604218092195,Shrubland
32,2015,GLU168,0.147172437793284,0.308878381294576,0.54394918091214,Tundra
