# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
24,2015,GLU204,0.464237887566115,0.535762112433885,Forest
24,2015,GLU204,0.825160696346828,0.174839303653172,Grassland
24,2015,GLU204,0.788835917849076,0.211164082150924,Pasture
24,2015,GLU204,0.99939532114818,0.000604678851819918,RockIceDesert
24,2015,GLU204,0.773077012387997,0.226922987612003,Shrubland
25,2015,GLU143,0.62084029760143,0.37915970239857,Forest
25,2015,GLU143,0.650171586687794,0.349828413312206,Grassland
25,2015,GLU143,0.563239660283157,0.436760339716843,Pasture
25,2015,GLU143,0.331482688364335,0.668517311635666,RockIceDesert
25,2015,GLU143,0.390503157304761,0.609496842695239,Shrubland
25,2015,GLU143,0.378758819290407,0.621241180709593,Tundra
25,2015,GLU156,0.718239456245841,0.281760543754159,Forest
25,2015,GLU156,0.344714474365502,0.655285525634498,Grassland
25,2015,GLU156,0.268486587276948,0.731513412723052,Pasture
25,2015,GLU156,0.771411347551802,0.228588652448198,RockIceDesert
25,2015,GLU156,0.785963749953125,0.214036250046875,Shrubland
25,2015,GLU156,0.844430309835135,0.155569690164865,Tundra
25,2015,GLU161,0.253773641963457,0.746226358036543,Forest
25,2015,GLU161,0.218480704901623,0.781519295098377,Grassland
25,2015,GLU161,0.150137937584561,0.849862062415439,Pasture
25,2015,GLU161,0.718783842506317,0.281216157493683,RockIceDesert
25,2015,GLU166,1,0,Forest
25,2015,GLU166,1,0,Grassland
25,2015,GLU166,1,0,Pasture
25,2015,GLU168,0.595460202234537,0.404539797765463,Forest
25,2015,GLU168,0.119583042565561,0.880416957434439,Grassland
25,2015,GLU168,0.0341537913828633,0.965846208617137,Pasture
25,2015,GLU168,0,1,Tundra
26,2015,GLU157,0.230000608574708,0.769999391425292,Forest
26,2015,GLU157,0.302302711150606,0.697697288849394,Grassland
26,2015,GLU157,0.224067527365264,0.775932472634736,Pasture
26,2015,GLU157,0.692986053615291,0.307013946384709,RockIceDesert
26,2015,GLU157,0.423630289588962,0.576369710411038,Shrubland
26,2015,GLU157,0.518867071769758,0.481132928230242,Tundra
26,2015,GLU168,0.350298642365131,0.649701357634869,Forest
26,2015,GLU168,0.432575579138078,0.567424420861922,Grassland
26,2015,GLU168,0.390326609681696,0.609673390318304,Pasture
26,2015,GLU168,0.668204299042541,0.331795700957459,RockIceDesert
26,2015,GLU168,0.400380918966476,0.599619081033524,Shrubland
26,2015,GLU168,0.327208789308066,0.672791210691934,Tundra
26,2015,GLU169,0.3862204660934,0.6137795339066,Forest
26,2015,GLU169,0.717466792660923,0.282533207339077,Grassland
26,2015,GLU169,0.518532214863959,0.481467785136041,Pasture
26,2015,GLU169,0.801209086405482,0.198790913594518,RockIceDesert
26,2015,GLU169,0.100244078774141,0.899755921225859,Shrubland
26,2015,GLU169,0.862649142592434,0.137350857407566,Tundra
26,2015,GLU180,0.377130054533078,0.622869945466922,Forest
26,2015,GLU180,0.65456878856956,0.34543121143044,Grassland
26,2015,GLU180,0.627153444179018,0.372846555820982,Pasture
26,2015,GLU180,0.887402308395449,0.112597691604551,RockIceDesert
26,2015,GLU180,0.43927275234035,0.56072724765965,Shrubland
26,2015,GLU180,0.551584847204214,0.448415152795786,Tundra
26,2015,GLU195,0.411179653308081,0.588820346691919,Grassland
26,2015,GLU195,0.411163036431137,0.588836963568863,Pasture
26,2015,GLU200,0.446707276032367,0.553292723967633,Forest
26,2015,GLU200,0.558472834877481,0.441527165122519,Grassland
26,2015,GLU200,0.562465285574775,0.437534714425225,Pasture
26,2015,GLU200,0.97913408566266,0.0208659143373403,RockIceDesert
26,2015,GLU200,0.367563408704333,0.632436591295667,Shrubland
26,2015,GLU200,0.529203487412695,0.470796512587305,Tundra
26,2015,GLU205,1,0,Pasture
26,2015,GLU205,1,0,RockIceDesert
26,2015,GLU206,0.334869906795255,0.665130093204745,Forest
26,2015,GLU206,0.283764285437846,0.716235714562154,Grassland
26,2015,GLU206,0.269261687786622,0.730738312213378,Pasture
26,2015,GLU206,0.668746278971128,0.331253721028872,RockIceDesert
26,2015,GLU206,0.444153843025229,0.555846156974771,Shrubland
26,2015,GLU206,0.176380812293967,0.823619187706033,Tundra
26,2015,GLU207,0.890255352600781,0.109744647399219,Forest
26,2015,GLU207,0.930685560692516,0.0693144393074845,Grassland
26,2015,GLU207,0.898249026305735,0.101750973694265,Pasture
26,2015,GLU207,0.985018211203331,0.0149817887966692,RockIceDesert
26,2015,GLU207,0.485845547904689,0.514154452095311,Shrubland
26,2015,GLU207,0.83519726183294,0.16480273816706,Tundra
26,2015,GLU212,0.990483248677902,0.00951675132209784,Pasture
26,2015,GLU212,0.993625663475109,0.00637433652489083,RockIceDesert
26,2015,GLU212,0.937738478183746,0.0622615218162537,Tundra
26,2015,GLU213,0.76218311814645,0.23781688185355,Forest
26,2015,GLU213,0.719625906265508,0.280374093734492,Grassland
26,2015,GLU213,0.613055160289341,0.386944839710659,Pasture
26,2015,GLU213,0.772502608597279,0.227497391402721,Tundra
26,2015,GLU215,0.972369719509687,0.0276302804903128,Forest
26,2015,GLU215,0.746577025928603,0.253422974071397,Grassland
26,2015,GLU215,0.74767825054121,0.25232174945879,Pasture
26,2015,GLU215,1,0,RockIceDesert
26,2015,GLU215,1,0,Shrubland
27,2015,GLU052,0.579747158000195,0.420252841999805,Grassland
27,2015,GLU052,0.499306864292858,0.500693135707142,Pasture
27,2015,GLU052,0.282598112797993,0.717401887202007,RockIceDesert
27,2015,GLU052,0.421026986235473,0.578973013764527,Shrubland
27,2015,GLU058,0.237519284588049,0.762480715411951,Forest
27,2015,GLU058,0.277164625072522,0.722835374927478,Grassland
27,2015,GLU058,0.516389689124979,0.483610310875021,Pasture
27,2015,GLU058,0.846165933212941,0.153834066787059,RockIceDesert
27,2015,GLU058,0.601817295157735,0.398182704842265,Shrubland
27,2015,GLU058,0.913926385158505,0.0860736148414946,Tundra
27,2015,GLU089,0.510884439109789,0.489115560890211,Grassland
27,2015,GLU089,0.491236687383004,0.508763312616996,Pasture
27,2015,GLU089,0.768880546368809,0.231119453631191,RockIceDesert
27,2015,GLU089,0.455401807348076,0.544598192651924,Shrubland
27,2015,GLU089,0.86247974694776,0.13752025305224,Tundra
27,2015,GLU090,0.848559796483317,0.151440203516683,Grassland
27,2015,GLU090,0.746068537796563,0.253931462203437,Pasture
27,2015,GLU090,0.855596306630611,0.144403693369389,RockIceDesert
27,2015,GLU090,0.694092221644294,0.305907778355706,Shrubland
27,2015,GLU097,0.86001367878978,0.13998632121022,Grassland
27,2015,GLU097,0.714238380917992,0.285761619082008,Pasture
27,2015,GLU097,0.810120234503474,0.189879765496526,RockIceDesert
27,2015,GLU097,0.668287656942133,0.331712343057867,Shrubland
27,2015,GLU102,0.958840998738087,0.0411590012619125,Pasture
27,2015,GLU102,0.857526802710634,0.142473197289366,RockIceDesert
27,2015,GLU102,0.992515103339328,0.00748489666067198,Shrubland
27,2015,GLU110,0.29435121778572,0.70564878221428,Forest
27,2015,GLU110,0.3287065597446,0.6712934402554,Grassland
27,2015,GLU110,0.317118548257583,0.682881451742417,Pasture
27,2015,GLU110,0.971799850048412,0.0282001499515881,RockIceDesert
27,2015,GLU110,0.577859894778972,0.422140105221028,Shrubland
27,2015,GLU110,0.932600650859538,0.067399349140462,Tundra
27,2015,GLU116,0.231267114254876,0.768732885745124,Forest
27,2015,GLU116,0.149811716248755,0.850188283751245,Grassland
27,2015,GLU116,0.166570085499796,0.833429914500204,Pasture
27,2015,GLU154,0.482209917579969,0.517790082420031,Forest
27,2015,GLU154,0.499463656756499,0.500536343243501,Grassland
27,2015,GLU154,0.466791375324552,0.533208624675448,Pasture
28,2015,GLU065,0.342510738358676,0.657489261641324,Forest
28,2015,GLU065,0.3785498034236,0.6214501965764,Grassland
28,2015,GLU065,0.321671853081207,0.678328146918793,Pasture
28,2015,GLU065,0.318969934531764,0.681030065468236,Shrubland
29,2015,GLU037,0.170004353252001,0.829995646747999,Forest
29,2015,GLU037,0.508290640969297,0.491709359030703,Grassland
29,2015,GLU037,0.188246626251129,0.811753373748871,Pasture
29,2015,GLU065,0.16130022678535,0.83869977321465,Forest
29,2015,GLU065,0.17342388684601,0.82657611315399,Grassland
29,2015,GLU065,0.377834431325057,0.622165568674943,Pasture
29,2015,GLU066,0.223221883403792,0.776778116596208,Forest
29,2015,GLU066,0.218118646292717,0.781881353707283,Grassland
29,2015,GLU066,0.409378244141594,0.590621755858406,Pasture
29,2015,GLU108,0.0347604875620037,0.965239512437996,Forest
29,2015,GLU108,0.0334606752598083,0.966539324740192,Grassland
29,2015,GLU108,0.025089726482373,0.974910273517627,Pasture
29,2015,GLU108,0.0129635944581442,0.987036405541856,Shrubland
29,2015,GLU109,0.119412327786721,0.880587672213279,Forest
29,2015,GLU109,0.157974495628279,0.842025504371721,Grassland
29,2015,GLU109,0.0929551170971528,0.907044882902847,Pasture
29,2015,GLU109,0.203926575790585,0.796073424209415,Shrubland
29,2015,GLU110,0.302989986106926,0.697010013893074,Forest
29,2015,GLU110,0.741291484804114,0.258708515195886,Grassland
29,2015,GLU110,0.0518638484183401,0.94813615158166,Pasture
29,2015,GLU110,0.938728369772434,0.0612716302275658,RockIceDesert
29,2015,GLU110,1,0,Tundra
29,2015,GLU112,0.189506722826358,0.810493277173642,Forest
29,2015,GLU112,0.106531317599062,0.893468682400938,Grassland
29,2015,GLU112,0.157909880175686,0.842090119824314,Pasture
29,2015,GLU112,0.146308189073213,0.853691810926787,Shrubland
29,2015,GLU116,0.206000724679291,0.793999275320709,Forest
29,2015,GLU116,0.319778157673726,0.680221842326274,Grassland
29,2015,GLU116,0.277877527982727,0.722122472017273,Pasture
29,2015,GLU119,0.390219029317315,0.609780970682685,Forest
29,2015,GLU119,0.45043419865106,0.54956580134894,Grassland
29,2015,GLU119,0.346737427860672,0.653262572139327,Pasture
29,2015,GLU125,0.275636683084077,0.724363316915923,Forest
29,2015,GLU125,0.237945666172286,0.762054333827714,Grassland
29,2015,GLU125,0.179006748919886,0.820993251080114,Pasture
29,2015,GLU125,0.241208613686047,0.758791386313953,RockIceDesert
29,2015,GLU125,0.336573852405919,0.663426147594081,Shrubland
29,2015,GLU126,0.227512073094433,0.772487926905567,Forest
29,2015,GLU126,0.193889210858086,0.806110789141914,Grassland
29,2015,GLU126,0.119954449799905,0.880045550200095,Pasture
29,2015,GLU126,0.425841509621478,0.574158490378522,RockIceDesert
29,2015,GLU126,0.161608371238366,0.838391628761634,Shrubland
29,2015,GLU127,0.131759018002063,0.868240981997937,Forest
29,2015,GLU127,0.12720111951534,0.87279888048466,Grassland
29,2015,GLU127,0.0653564431354993,0.934643556864501,Pasture
29,2015,GLU127,0.23842266000272,0.76157733999728,Shrubland
29,2015,GLU137,0.277348712571281,0.722651287428719,Forest
29,2015,GLU137,0.131906535394975,0.868093464605025,Grassland
29,2015,GLU137,0.127818639888935,0.872181360111065,Pasture
29,2015,GLU137,0.487693255633373,0.512306744366627,Shrubland
29,2015,GLU137,1,0,Tundra
29,2015,GLU138,0.166807467105561,0.833192532894439,Forest
29,2015,GLU138,0.109980692133051,0.890019307866949,Grassland
29,2015,GLU138,0.0822990254696578,0.917700974530342,Pasture
29,2015,GLU138,0.402208201623176,0.597791798376824,RockIceDesert
29,2015,GLU138,0.218901329628172,0.781098670371828,Shrubland
29,2015,GLU139,0.42612372091733,0.57387627908267,Forest
29,2015,GLU139,0.342627034066464,0.657372965933536,Grassland
29,2015,GLU139,0.228585380925162,0.771414619074838,Pasture
29,2015,GLU139,0.0752688199281693,0.924731180071831,RockIceDesert
29,2015,GLU139,0.257115500160153,0.742884499839847,Shrubland
29,2015,GLU146,0.393831724186175,0.606168275813825,Forest
29,2015,GLU146,0.349324270996856,0.650675729003144,Grassland
29,2015,GLU146,0.19075970870429,0.80924029129571,Pasture
29,2015,GLU146,0.479880093353843,0.520119906646157,RockIceDesert
29,2015,GLU146,0.383821784085327,0.616178215914673,Shrubland
29,2015,GLU148,0.519994331400478,0.480005668599522,Forest
29,2015,GLU148,0.261922860091291,0.738077139908709,Grassland
29,2015,GLU148,0.371892033342978,0.628107966657022,Pasture
29,2015,GLU148,0.318955793373274,0.681044206626725,Shrubland
29,2015,GLU158,1,0,Forest
29,2015,GLU158,1,0,Pasture
29,2015,GLU159,0.233215981400506,0.766784018599494,Forest
29,2015,GLU159,0.310560075237891,0.689439924762109,Grassland
29,2015,GLU159,0.168109959508996,0.831890040491004,Pasture
29,2015,GLU165,0.0745865836639903,0.92541341633601,Forest
29,2015,GLU165,0.116448075286037,0.883551924713963,Pasture
29,2015,GLU167,0.150012431134263,0.849987568865737,Forest
29,2015,GLU167,0.521583261727122,0.478416738272878,Grassland
29,2015,GLU167,0.456976492783538,0.543023507216462,Pasture
29,2015,GLU173,0.236888203526341,0.763111796473659,Forest
29,2015,GLU173,0.355092116834686,0.644907883165314,Grassland
29,2015,GLU173,0.259293679730703,0.740706320269297,Pasture
29,2015,GLU175,0.348327954860697,0.651672045139303,Forest
29,2015,GLU175,0.211936769648736,0.788063230351264,Grassland
29,2015,GLU175,0.317771369873155,0.682228630126845,Pasture
29,2015,GLU176,0.504265827836763,0.495734172163237,Forest
29,2015,GLU176,0.490566024992333,0.509433975007667,Grassland
29,2015,GLU176,0.562479781649168,0.437520218350832,Pasture
29,2015,GLU178,0.157770998099178,0.842229001900822,Forest
29,2015,GLU178,0.339783546634024,0.660216453365976,Grassland
29,2015,GLU178,0.146057531126398,0.853942468873602,Pasture
29,2015,GLU181,0.0870823455744339,0.912917654425566,Forest
29,2015,GLU181,0.402132187431047,0.597867812568953,Grassland
29,2015,GLU181,0.156122378388587,0.843877621611413,Pasture
29,2015,GLU185,0.777168329631483,0.222831670368517,Forest
29,2015,GLU185,0.550192478654807,0.449807521345193,Grassland
29,2015,GLU185,0.541942863414439,0.458057136585561,Pasture
30,2015,GLU078,0.425403118133545,0.574596881866455,Forest
30,2015,GLU078,0.425403118133545,0.574596881866455,Pasture
30,2015,GLU103,0.447964518804804,0.552035481195196,Forest
30,2015,GLU103,0.342612632152177,0.657387367847823,Grassland
30,2015,GLU103,0.286528153099389,0.713471846900611,Pasture
30,2015,GLU103,0.520683893201363,0.479316106798637,Shrubland
31,2015,GLU169,0.812898523315361,0.187101476684639,Forest
31,2015,GLU169,0.765085966178827,0.234914033821173,Grassland
31,2015,GLU169,0.719275038204402,0.280724961795598,Pasture
31,2015,GLU169,0.972765132848221,0.0272348671517787,RockIceDesert
31,2015,GLU169,0.479572113951202,0.520427886048798,Shrubland
31,2015,GLU169,0.523837791651443,0.476162208348557,Tundra
31,2015,GLU200,0.818328559735606,0.181671440264394,Grassland
31,2015,GLU200,0.852701585599845,0.147298414400155,Pasture
31,2015,GLU200,0.986863502933847,0.0131364970661528,RockIceDesert
31,2015,GLU200,0.261389733927682,0.738610266072318,Tundra
31,2015,GLU203,0.355767824134876,0.644232175865124,Forest
31,2015,GLU203,0.121698266938111,0.878301733061889,Grassland
31,2015,GLU203,0.197593814452682,0.802406185547317,Pasture
31,2015,GLU203,0.917261584316093,0.082738415683907,RockIceDesert
31,2015,GLU203,0.188809951507693,0.811190048492307,Shrubland
31,2015,GLU203,0.377953817878349,0.622046182121651,Tundra
31,2015,GLU205,0.327326994734361,0.672673005265638,Forest
31,2015,GLU205,0.5301246180611,0.4698753819389,Grassland
31,2015,GLU205,0.27963514174293,0.72036485825707,Pasture
31,2015,GLU205,0.742009479784949,0.257990520215051,RockIceDesert
31,2015,GLU205,0.184886488490176,0.815113511509824,Shrubland
31,2015,GLU206,0.248567161828079,0.751432838171921,Forest
31,2015,GLU206,0.198903360203762,0.801096639796238,Grassland
31,2015,GLU206,0.180534503617964,0.819465496382036,Pasture
31,2015,GLU206,0.542634236706039,0.457365763293961,RockIceDesert
31,2015,GLU206,0.121464060847088,0.878535939152912,Shrubland
31,2015,GLU206,0.581510803151487,0.418489196848513,Tundra
31,2015,GLU207,0.999092989013065,0.00090701098693502,Pasture
31,2015,GLU207,0.99917646451483,0.000823535485169891,RockIceDesert
31,2015,GLU207,0.998699367046356,0.0013006329536438,Tundra
31,2015,GLU209,0.128726971825098,0.871273028174902,Forest
31,2015,GLU209,0.0567392123170469,0.943260787682953,Grassland
31,2015,GLU209,0.071694805239533,0.928305194760467,Pasture
31,2015,GLU209,0.100518796701368,0.899481203298632,Shrubland
31,2015,GLU210,0.172220727743473,0.827779272256527,Grassland
31,2015,GLU210,0.188172568607634,0.811827431392365,Pasture
31,2015,GLU210,0.378298620924985,0.621701379075015,Shrubland
31,2015,GLU210,1,0,Tundra
31,2015,GLU212,0.587388217988922,0.412611782011078,Forest
31,2015,GLU212,0.7283021326624,0.2716978673376,Grassland
31,2015,GLU212,0.634503096987939,0.365496903012061,Pasture
31,2015,GLU212,0.977104102850197,0.0228958971498031,RockIceDesert
31,2015,GLU212,0.291333122915032,0.708666877084968,Shrubland
31,2015,GLU212,0.911999202950168,0.0880007970498317,Tundra
31,2015,GLU213,0.630476641101597,0.369523358898403,Forest
31,2015,GLU213,0.785645341553359,0.214354658446641,Grassland
31,2015,GLU213,0.660539930669747,0.339460069330253,Pasture
31,2015,GLU213,0.789911554773431,0.210088445226569,RockIceDesert
31,2015,GLU213,0.41167528322763,0.58832471677237,Shrubland
31,2015,GLU213,0.631730365355768,0.368269634644232,Tundra
31,2015,GLU214,0.995769013293438,0.00423098670656219,Forest
31,2015,GLU214,0.989253078016039,0.010746921983961,Grassland
31,2015,GLU214,0.986479459636548,0.0135205403634517,Pasture
31,2015,GLU214,0.998342704124828,0.0016572958751716,RockIceDesert
31,2015,GLU214,0.916518779015149,0.0834812209848509,Shrubland
31,2015,GLU215,0.873712915761185,0.126287084238815,Forest
31,2015,GLU215,0.976713280302337,0.0232867196976627,Grassland
31,2015,GLU215,0.963974023867897,0.0360259761321027,Pasture
31,2015,GLU215,0.993324587091304,0.00667541290869578,RockIceDesert
31,2015,GLU215,0.736243602498909,0.263756397501091,Shrubland
31,2015,GLU215,0.269893510804498,0.730106489195502,Tundra
32,2015,GLU143,0.252257743279156,0.747742256720844,Forest
32,2015,GLU143,0.291601005597167,0.708398994402833,Grassland
32,2015,GLU143,0.176831756050759,0.823168243949241,Pasture
32,2015,GLU143,0.271414686199999,0.728585313800001,RockIceDesert
32,2015,GLU143,0.286238425161909,0.713761574838091,Shrubland
32,2015,GLU143,0.175326618146473,0.824673381853527,Tundra
32,2015,GLU156,0.192946515100888,0.807053484899112,Forest
32,2015,GLU156,0.221000233160913,0.778999766839087,Grassland
32,2015,GLU156,0.167208970875123,0.832791029124877,Pasture
32,2015,GLU156,0.70369055062893,0.29630944937107,Shrubland
32,2015,GLU156,0.89940318394501,0.10059681605499,Tundra
32,2015,GLU157,0.203011327275033,0.796988672724967,Forest
32,2015,GLU157,0.216623950948576,0.783376049051424,Grassland
32,2015,GLU157,0.195853505682041,0.804146494317959,Pasture
32,2015,GLU157,0.44709777652094,0.55290222347906,Shrubland
32,2015,GLU157,0.125610753049047,0.874389246950953,Tundra
32,2015,GLU166,0.286309687057832,0.713690312942168,Forest
32,2015,GLU166,0.383472301708153,0.616527698291848,Grassland
32,2015,GLU166,0.266919181282278,0.733080818717722,Pasture
32,2015,GLU166,1,0,RockIceDesert
32,2015,GLU166,0.21492421690062,0.78507578309938,Shrubland
32,2015,GLU166,0.607789399874392,0.392210600125608,Tundra
32,2015,GLU168,0.234914025143341,0.765085974856659,Forest
32,2015,GLU168,0.361177165259632,0.638822834740368,Grassland
32,2015,GLU168,0.0895596874121095,0.910440312587891,Pasture
32,2015,GLU168,0,1,Shrubland
32,2015,GLU168,0.51648460963305,0.48351539036695,Tundra
